Reference,StartDepth,BottomVegCover,BycatchQuantity,slope,ScoreNumTaxa,ScoreShannon,ScoreTaxaSelect,ScoreTaxaBenthic,ScoreNumGuilds,TBNI_Score,acres,Non,HA,TH,SAV,Alg,RU,temperature,salinity,dissolvedO2,,month,year,gr,Season,TBEP_seg,sgyear,FLUCCSCODE,areas,bottom,DominantVeg,bveg,Shore,bay_TBEPseg_season,bay_TBEPseg_sgyr,bay_TBEPseg_sgyr_season,BvegCovBin
TBM1998021003,0.7,0,0.1,0,3,1,7,2,8,42,0,1,0,0,0,0,0,15.5,7.5,8.2,,2,1998,20,Winter,HB,1999,NA,2,MudSan,None,Non,Str,HB_Winter,HB_1999,HB_1999         _Winter,0-25
TBM1998021104,0.8,0,0.2,,2,4,3,2,5,32,0,1,0,0,0,0,0,17.7,22.5,8.3,,2,1998,20,Winter,LTB,1999,NA,8,San,None,Non,Man,LTB_Winter,LTB_1999,LTB_1999        _Winter,0-25
TBM1998021201,0.7,60,0,0,7,9,10,6,8,80,0,0,60,0,0,0,0,17.3,13.2,5.9,,2,1998,20,Winter,MTB,1999,NA,19,MudSan,Halodule spp.,SAV,Man,MTB_Winter,MTB_1999,MTB_1999        _Winter,51-75
TBM1998021202,0.7,100,0.5,0,8,2,7,9,8,68,601.36306,0,40,60,0,0,0,16.4,14.7,6.2,,2,1998,20,Winter,OTB,1999,9116,19,San,Thalassia spp.,SAV,Ter,OTB_Winter,OTB_1999,OTB_1999        _Winter,76-100
TBM1998021203,0.5,0,0,0,5,6,7,5,8,62,0,1,0,0,0,0,0,17.3,11,5.5,,2,1998,20,Winter,OTB,1999,NA,23,MudSan,None,Non,Ter,OTB_Winter,OTB_1999,OTB_1999        _Winter,0-25
TBM1998021204,0.6,0,0,0,5,7,7,3,10,64,413.2459499,1,0,0,0,0,0,18,11.2,5.4,,2,1998,20,Winter,OTB,1999,9113,23,MudSan,None,Non,Ter,OTB_Winter,OTB_1999,OTB_1999        _Winter,0-25
TBM1998021205,0.3,60,0,0,7,9,10,6,8,80,0,0,60,0,0,0,0,19.2,12,5.9,,2,1998,20,Winter,OTB,1999,NA,21,San,Halodule spp.,SAV,Man,OTB_Winter,OTB_1999,OTB_1999        _Winter,51-75
TBM1998021206,0.3,40,0,0,6,9,10,4,8,74,227.623169,0,40,0,0,0,0,19,8.8,5.1,,2,1998,20,Winter,OTB,1999,9113,22,San,Halodule spp.,SAV,ManStr,OTB_Winter,OTB_1999,OTB_1999        _Winter,26-50
TBM1998021303,0.7,75,0,0,10,5,10,9,8,84,767.9053059,0,0,0,75,0,0,16.9,26.9,5.2,,2,1998,20,Winter,LTB,1999,9113,10,MudSan,Syringodium spp.,SAV,Str,LTB_Winter,LTB_1999,LTB_1999        _Winter,51-75
TBM1998021304,0.5,100,15,0,2,0,3,2,5,24,1423.31208,0,80,0,0,20,0,16.1,25,8,,2,1998,20,Winter,LTB,1999,9116,10,MudSan,Halodule spp.,SAVAlg,Man,LTB_Winter,LTB_1999,LTB_1999        _Winter,76-100
TBM1998021703,1.2,5,0,0.2,2,4,0,2,5,26,630.0931727,0,0,5,0,0,0,17.9,18.8,4.45,,2,1998,20,Winter,MTB,1999,9116,17,San,Thalassia spp.,SAV,Non,MTB_Winter,MTB_1999,MTB_1999        _Winter,0-25
TBM1998021704,1.2,60,0,0,2,3,0,2,8,30,0,0,0,30,30,0,0,18.5,23.4,4.85,,2,1998,20,Winter,LTB,1999,NA,16,San,SAV,SAV,Str,LTB_Winter,LTB_1999,LTB_1999        _Winter,51-75
TBM1998021705,1.1,0,0,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,18.3,23.75,4.7,,2,1998,20,Winter,LTB,1999,NA,12,San,None,Non,Ter,LTB_Winter,LTB_1999,LTB_1999        _Winter,0-25
TBM1998022015,0.6,25,0,0,6,1,7,4,10,56,0,0,25,0,0,0,0,21.9,0.8,7.2,,2,1998,20,Winter,MTB,1999,NA,6,San,Halodule spp.,SAV,Non,MTB_Winter,MTB_1999,MTB_1999        _Winter,0-25
TBM1998022501,0.8,0,0,0.4,5,10,7,5,8,70,0,1,0,0,0,0,0,21.2,9.1,8.3,,2,1998,20,Winter,MTB,1999,NA,6,San,None,Non,Non,MTB_Winter,MTB_1999,MTB_1999        _Winter,0-25
TBM1998022503,0.7,0,0,0,4,6,3,2,10,50,0,1,0,0,0,0,0,20,9.7,8.6,,2,1998,20,Winter,MTB,1999,NA,6,San,None,Non,Man,MTB_Winter,MTB_1999,MTB_1999        _Winter,0-25
TBM1998031005,0.8,0,0,,3,4,7,2,8,48,0,1,0,0,0,0,0,19.2,8.85,9.4,,3,1998,20,Winter,HB,1999,NA,3,MudSan,None,Non,Non,HB_Winter,HB_1999,HB_1999         _Winter,0-25
TBM1998031008,0.6,0,0,0,3,6,7,3,5,48,0,1,0,0,0,0,0,19.1,9.5,10.9,,3,1998,20,Winter,HB,1999,NA,3,MudSan,None,Non,ManEme,HB_Winter,HB_1999,HB_1999         _Winter,0-25
TBM1998031304,0.5,100,0,0.3,8,2,7,9,8,68,253.7212064,0,0,50,50,0,0,15.2,15.3,7.3,,3,1998,20,Winter,OTB,1999,9113,26,MudSan,SAV,SAV,Ter,OTB_Winter,OTB_1999,OTB_1999        _Winter,76-100
TBM1998031306,0.3,100,0,0,6,6,3,6,8,58,0,0,100,0,0,0,0,11.9,12,8.3,,3,1998,20,Winter,OTB,1999,NA,20,MudSan,Halodule spp.,SAV,Man,OTB_Winter,OTB_1999,OTB_1999        _Winter,76-100
TBM1998031307,0.5,80,0.5,0,5,3,10,4,8,60,0,0,80,0,0,0,0,14.3,22.4,,,3,1998,20,Winter,LTB,1999,NA,10,San,Halodule spp.,SAV,Str,LTB_Winter,LTB_1999,LTB_1999        _Winter,76-100
TBM1998031308,0.7,10,0,0,2,6,7,2,5,44,0,0,0,10,0,0,0,14.3,22.4,,,3,1998,20,Winter,LTB,1999,NA,10,San,Thalassia spp.,SAV,ManTer,LTB_Winter,LTB_1999,LTB_1999        _Winter,0-25
TBM1998031309,0.6,15,0,0,2,3,3,2,5,30,1423.31208,0,0,15,0,0,0,15.2,22.7,,,3,1998,20,Winter,LTB,1999,9116,10,San,Thalassia spp.,SAV,ManStr,LTB_Winter,LTB_1999,LTB_1999        _Winter,0-25
TBM1998031604,1.1,100,0,0.2,1,0,0,1,2,8,0,0,0,100,0,0,0,17.6,20.2,10.5,,3,1998,20,Winter,LTB,1999,NA,8,MudSan,Thalassia spp.,SAV,Man,LTB_Winter,LTB_1999,LTB_1999        _Winter,76-100
TBM1998031705,0.8,0,0,0.1,3,5,7,3,2,40,0,1,0,0,0,0,0,18.2,15.2,10.1,,3,1998,20,Winter,MTB,1999,NA,6,San,None,Non,Non,MTB_Winter,MTB_1999,MTB_1999        _Winter,0-25
TBM1998031803,0.8,0,0,0,7,10,10,6,8,82,630.0931727,1,0,0,0,0,0,18.7,16.6,11.4,,3,1998,20,Winter,MTB,1999,9116,17,SanStr,None,Non,Str,MTB_Winter,MTB_1999,MTB_1999        _Winter,0-25
TBM1998031808,0.6,50,1,0,6,5,7,5,8,62,288.7395072,0,0,0,50,0,0,19.3,16.3,9.9,,3,1998,20,Winter,MTB,1999,9113,17,MudSan,Syringodium spp.,SAV,Str,MTB_Winter,MTB_1999,MTB_1999        _Winter,26-50
TBM1998032301,0.8,,0,0.1,4,5,3,2,8,44,0,1,0,0,0,0,0,16.7,2,7.2,,3,1998,20,Winter,MTB,1999,NA,7,San,None,Non,ManTer,MTB_Winter,MTB_1999,MTB_1999        _Winter,Unk
TBM1998032402,0.6,0,0,0,2,4,0,1,5,24,0,1,0,0,0,0,0,17.9,7.8,10.9,,3,1998,20,Winter,OTB,1999,NA,24,San,None,Non,Man,OTB_Winter,OTB_1999,OTB_1999        _Winter,0-25
TBM1998032403,0.7,0,0,0,2,6,3,3,8,44,0,1,0,0,0,0,0,17.6,7.9,11.6,,3,1998,20,Winter,OTB,1999,NA,23,MudSan,None,Non,ManStr,OTB_Winter,OTB_1999,OTB_1999        _Winter,0-25
TBM1998032404,0.4,50,0,0,3,5,3,4,8,46,0,0,50,0,0,0,0,17.6,7.9,11.6,,3,1998,20,Winter,OTB,1999,NA,24,MudSan,Halodule spp.,SAV,Man,OTB_Winter,OTB_1999,OTB_1999        _Winter,26-50
TBM1998040901,0.5,0,0,0,7,9,10,5,10,82,0,1,0,0,0,0,0,23.6,16.6,7.5,,4,1998,20,Spring,HB,1999,NA,1,MudSan,None,Non,ManStr,HB_Spring,HB_1999,HB_1999         _Spring,0-25
TBM1998040904,0.7,0,1,0,10,9,10,10,10,98,0,1,0,0,0,0,0,24.4,14.9,7.4,,4,1998,20,Spring,HB,1999,NA,5,SanStr,None,Non,Ter,HB_Spring,HB_1999,HB_1999         _Spring,0-25
TBM1998041302,0.5,10,0,0,2,6,7,3,3,42,0,0,10,0,0,0,0,20.9,14.3,8.7,,4,1998,20,Spring,MTB,1999,NA,6,MudSan,Halodule spp.,SAV,ManStr,MTB_Spring,MTB_1999,MTB_1999        _Spring,0-25
TBM1998041304,0.6,70,0,0,2,4,3,3,3,30,0,0,70,0,0,0,0,20.8,15.6,8.2,,4,1998,20,Spring,MTB,1999,NA,6,MudSan,Halodule spp.,SAV,Man,MTB_Spring,MTB_1999,MTB_1999        _Spring,51-75
TBM1998041402,0.6,5,0,0,2,7,7,3,7,52,937.3270467,0,5,0,0,0,0,20.4,17.8,7.4,,4,1998,20,Spring,MTB,1999,9116,7,San,Halodule spp.,SAV,Man,MTB_Spring,MTB_1999,MTB_1999        _Spring,0-25
TBM1998041501,0.9,100,1,0.1,2,5,0,3,3,26,483.4263644,0,100,0,0,0,0,21.3,11.3,7.3,,4,1998,20,Spring,OTB,1999,9116,24,MudSan,Halodule spp.,SAV,Man,OTB_Spring,OTB_1999,OTB_1999        _Spring,76-100
TBM1998041503,0.8,0,0,0,3,8,0,4,0,30,191.8958357,1,0,0,0,0,0,20.7,11,6.7,,4,1998,20,Spring,OTB,1999,9116,23,MudSan,None,Non,Man,OTB_Spring,OTB_1999,OTB_1999        _Spring,0-25
TBM1998041508,0.4,0,0,0,1,1,0,0,3,10,0,1,0,0,0,0,0,21.5,10.8,7.2,,4,1998,20,Spring,OTB,1999,NA,21,San,None,Non,Man,OTB_Spring,OTB_1999,OTB_1999        _Spring,0-25
TBM1998041513,1,100,0,0.2,3,8,7,4,7,58,0,0,100,0,0,0,0,21.9,10.6,7.4,,4,1998,20,Spring,OTB,1999,NA,21,MudSan,Halodule spp.,SAV,Man,OTB_Spring,OTB_1999,OTB_1999        _Spring,76-100
TBM1998041603,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22.6,16.7,12,,4,1998,20,Spring,OTB,1999,NA,27,San,None,Non,Non,OTB_Spring,OTB_1999,OTB_1999        _Spring,0-25
TBM1998041605,0.9,100,3,0,0,0,0,0,0,0,0,0,100,0,0,0,0,22.9,17.4,11.5,,4,1998,20,Spring,OTB,1999,NA,19,San,Halodule spp.,SAV,Man,OTB_Spring,OTB_1999,OTB_1999        _Spring,76-100
TBM1998041703,0.5,15,0,0.2,8,2,10,5,10,70,0,0,15,0,0,0,0,23.4,19.2,7,,4,1998,20,Spring,MTB,1999,NA,17,MudSan,Halodule spp.,SAV,Non,MTB_Spring,MTB_1999,MTB_1999        _Spring,0-25
TBM1998042102,0.6,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,23.9,27.8,5.4,,4,1998,20,Spring,LTB,1999,NA,8,San,None,Non,ManTer,LTB_Spring,LTB_1999,LTB_1999        _Spring,0-25
TBM1998051103,1.1,0,0,0,7,5,10,2,10,68,0,1,0,0,0,0,0,26.1,17.1,6.1,,5,1998,20,Spring,HB,1999,NA,2,San,None,Non,Str,HB_Spring,HB_1999,HB_1999         _Spring,0-25
TBM1998051105,0.9,0,1,0,2,1,0,1,5,18,0,1,0,0,0,0,0,25.5,18,6.4,,5,1998,20,Spring,HB,1999,NA,2,MudSan,None,Non,Str,HB_Spring,HB_1999,HB_1999         _Spring,0-25
TBM1998051202,0.6,70,2,0.1,5,10,3,6,7,62,0,0,0,0,0,0,70,25.4,13.2,5.8,,5,1998,20,Spring,OTB,1999,NA,24,MudSan,Ruppia spp.,SAV,Non,OTB_Spring,OTB_1999,OTB_1999        _Spring,51-75
TBM1998051205,0.9,0,0,0,2,6,3,3,3,34,0,1,0,0,0,0,0,27,14.1,6.1,,5,1998,20,Spring,OTB,1999,NA,21,MudSan,None,Non,Man,OTB_Spring,OTB_1999,OTB_1999        _Spring,0-25
TBM1998051206,1,25,0,0,5,7,10,5,7,68,0,0,0,0,0,0,25,26.6,14.1,5.4,,5,1998,20,Spring,OTB,1999,NA,21,MudSan,Ruppia spp.,SAV,Man,OTB_Spring,OTB_1999,OTB_1999        _Spring,0-25
TBM1998051302,0.9,10,0,0,2,5,0,3,3,26,0,0,10,0,0,0,0,26.8,15.8,7.1,,5,1998,20,Spring,OTB,1999,NA,25,San,Halodule spp.,SAV,Str,OTB_Spring,OTB_1999,OTB_1999        _Spring,0-25
TBM1998051305,0.9,40,0,0.1,2,3,0,3,3,22,0,0,28,0,12,0,0,27.2,19.3,6.5,,5,1998,20,Spring,MTB,1999,NA,19,San,Halodule spp.,SAV,Man,MTB_Spring,MTB_1999,MTB_1999        _Spring,26-50
TBM1998051902,0.8,80,100,0,6,8,10,6,3,66,0,0,80,0,0,0,0,26,20.9,3.2,,5,1998,20,Spring,MTB,1999,NA,6,MudSan,Halodule spp.,SAV,Man,MTB_Spring,MTB_1999,MTB_1999        _Spring,76-100
TBM1998051905,0.8,0,0,0.4,2,4,3,2,5,32,0,1,0,0,0,0,0,29.5,19.3,7.5,,5,1998,20,Spring,HB,1999,NA,29,SanStr,None,Non,Non,HB_Spring,HB_1999,HB_1999         _Spring,0-25
TBM1998052007,0.8,0,0,0,4,10,3,3,7,54,1490.556887,1,0,0,0,0,0,28.2,27.5,6.6,,5,1998,20,Spring,LTB,1999,9113,8,MudSan,None,Non,Man,LTB_Spring,LTB_1999,LTB_1999        _Spring,0-25
TBM1998052101,0.3,95,0.5,0.2,8,1,3,9,7,56,288.7395072,0,0,38,38,0,0,27.7,23.9,5.3,,5,1998,20,Spring,MTB,1999,9113,17,San,SAV,SAV,Non,MTB_Spring,MTB_1999,MTB_1999        _Spring,76-100
TBM1998052102,0.5,5,0,0.1,0,0,0,0,0,0,394.7221003,0,5,0,0,0,0,27.7,27.4,6.2,,5,1998,20,Spring,LTB,1999,9113,16,San,Halodule spp.,SAV,Non,LTB_Spring,LTB_1999,LTB_1999        _Spring,0-25
TBM1998052202,0.5,100,0.5,0,10,8,10,8,10,92,2270.8811,0,0,40,0,60,0,26.8,27.7,3.7,,5,1998,20,Spring,LTB,1999,9116,8,MudSan,Algae,SAVAlg,Man,LTB_Spring,LTB_1999,LTB_1999        _Spring,76-100
TBM1998052203,0.6,90,70,0,6,10,7,6,7,72,1490.556887,0,90,0,0,0,0,26.6,25.6,4.4,,5,1998,20,Spring,LTB,1999,9113,8,MudSan,Halodule spp.,SAV,Man,LTB_Spring,LTB_1999,LTB_1999        _Spring,76-100
TBM1998052605,0.9,15,0,0,0,0,0,0,0,0,858.5502796,0,7.5,7.5,0,0,0,28.1,29.1,6.8,,5,1998,20,Spring,LTB,1999,9113,12,San,SAV,SAV,Man,LTB_Spring,LTB_1999,LTB_1999        _Spring,0-25
TBM1998061001,0.8,0,0,0,2,6,2,2,3,30,0,1,0,0,0,0,0,27.8,19.9,3.7,,6,1998,20,Summer,HB,1999,NA,2,MudSan,None,Non,Str,HB_Summer,HB_1999,HB_1999         _Summer,0-25
TBM1998061003,0.9,0,0.5,0,3,7,5,1,3,38,0,1,0,0,0,0,0,29.6,19.2,5.2,,6,1998,20,Summer,HB,1999,NA,2,MudSan,None,Non,Str,HB_Summer,HB_1999,HB_1999         _Summer,0-25
TBM1998061005,0.8,0,0.5,0,4,7,8,5,7,62,0,1,0,0,0,0,0,28.3,19.2,4.5,,6,1998,20,Summer,HB,1999,NA,3,MudSan,None,Non,Man,HB_Summer,HB_1999,HB_1999         _Summer,0-25
TBM1998061104,0.7,100,1,0,6,7,8,6,7,68,532.2261163,0,10,0,0,0,90,29.7,19.7,7.4,,6,1998,20,Summer,MTB,1999,9116,27,MudSan,Ruppia spp.,SAV,ManEme,MTB_Summer,MTB_1999,MTB_1999        _Summer,76-100
TBM1998061201,0.6,50,0,0.7,7,10,0,9,7,66,0,0,0,50,0,0,0,30.7,28.3,5.4,,6,1998,20,Summer,LTB,1999,NA,8,San,Thalassia spp.,SAV,Man,LTB_Summer,LTB_1999,LTB_1999        _Summer,26-50
TBM1998061202,1.1,15,0,0.2,0,0,0,0,0,0,0,0,0,0,0,15,0,30.8,28.15,4.95,,6,1998,20,Summer,LTB,1999,NA,8,Str,Algae,Alg,Man,LTB_Summer,LTB_1999,LTB_1999        _Summer,0-25
TBM1998061501,0.9,80,0.5,,5,0,8,5,7,50,0,0,0,0,0,0,80,28.2,17.5,5.1,,6,1998,20,Summer,OTB,1999,NA,24,MudSan,Ruppia spp.,SAV,Man,OTB_Summer,OTB_1999,OTB_1999        _Summer,76-100
TBM1998061503,1,0,2,,5,7,5,4,3,48,392.5141875,1,0,0,0,0,0,30.1,17.7,6.8,,6,1998,20,Summer,OTB,1999,9113,24,San,None,Non,Non,OTB_Summer,OTB_1999,OTB_1999        _Summer,0-25
TBM1998061505,0.9,90,5,,6,6,2,5,10,58,413.2459499,0,90,0,0,0,0,29.8,17.4,5.9,,6,1998,20,Summer,OTB,1999,9113,23,MudSan,Halodule spp.,SAV,Eme,OTB_Summer,OTB_1999,OTB_1999        _Summer,76-100
TBM1998061506,1.1,0,1.5,,4,5,5,3,3,40,0,1,0,0,0,0,0,30.5,17.6,6.6,,6,1998,20,Summer,OTB,1999,NA,23,MudSan,None,Non,ManEme,OTB_Summer,OTB_1999,OTB_1999        _Summer,0-25
TBM1998061604,0.9,80,0,0,5,3,3,5,7,46,5372.72394,0,0,0,80,0,0,30.3,29,6.6,,6,1998,20,Summer,LTB,1999,9116,12,San,Syringodium spp.,SAV,Non,LTB_Summer,LTB_1999,LTB_1999        _Summer,76-100
TBM1998061605,0.7,100,0,0,6,3,10,8,7,68,5372.72394,0,30,70,0,0,0,29.7,30.5,4.5,,6,1998,20,Summer,LTB,1999,9116,12,San,Thalassia spp.,SAV,Man,LTB_Summer,LTB_1999,LTB_1999        _Summer,76-100
TBM1998061805,1,95,30,0,9,7,8,9,10,86,601.36306,0,28.5,0,66.5,0,0,31,20,4.6,,6,1998,20,Summer,OTB,1999,9116,19,MudSan,Syringodium spp.,SAV,Man,OTB_Summer,OTB_1999,OTB_1999        _Summer,76-100
TBM1998061810,0.8,5,0,0,4,9,2,4,7,52,447.4261806,0,5,0,0,0,0,31.5,20.9,8.1,,6,1998,20,Summer,MTB,1999,9113,18,San,Halodule spp.,SAV,Str,MTB_Summer,MTB_1999,MTB_1999        _Summer,0-25
TBM1998061901,0.8,80,0,0,6,10,5,6,10,74,253.7212064,0,64,0,0,0,16,30.4,20.3,8.2,,6,1998,20,Summer,OTB,1999,9113,26,MudSan,Halodule spp.,SAV,Man,OTB_Summer,OTB_1999,OTB_1999        _Summer,76-100
TBM1998062202,0.8,90,1,0,3,4,2,4,7,40,1112.697265,0,90,0,0,0,0,29.2,26.2,2.7,,6,1998,20,Summer,MTB,1999,9113,7,MudSan,Halodule spp.,SAV,Ter,MTB_Summer,MTB_1999,MTB_1999        _Summer,76-100
TBM1998070702,1,0,0,0,3,8,0,4,0,30,0,1,0,0,0,0,0,31.5,21.2,4.3,,7,1998,20,Summer,HB,1999,NA,5,San,None,Non,Man,HB_Summer,HB_1999,HB_1999         _Summer,0-25
TBM1998070901,0.5,0,0,0,1,4,3,1,3,24,1423.31208,1,0,0,0,0,0,30,29.4,6,,7,1998,20,Summer,LTB,1999,9116,10,San,None,Non,Man,LTB_Summer,LTB_1999,LTB_1999        _Summer,0-25
TBM1998070903,1,50,0,,2,6,0,2,3,26,1490.556887,0,0,50,0,0,0,30.4,27.5,5.5,,7,1998,20,Summer,LTB,1999,9113,8,SanStr,Thalassia spp.,SAV,Man,LTB_Summer,LTB_1999,LTB_1999        _Summer,26-50
TBM1998070905,1,50,0,,10,8,10,10,10,96,2270.8811,0,0,50,0,0,0,30.5,27.9,4.6,,7,1998,20,Summer,LTB,1999,9116,8,MudSan,Thalassia spp.,SAV,Man,LTB_Summer,LTB_1999,LTB_1999        _Summer,26-50
TBM1998071002,1,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29.2,12.7,5.4,,7,1998,20,Summer,HB,1999,NA,1,MudSan,None,Non,Ter,HB_Summer,HB_1999,HB_1999         _Summer,0-25
TBM1998071312,0.5,85,1,0.1,10,10,10,10,7,94,0,0,68,0,0,0,17,29.5,17.2,6.8,,7,1998,20,Summer,HB,1999,NA,5,MudSan,Halodule spp.,SAV,ManTer,HB_Summer,HB_1999,HB_1999         _Summer,76-100
TBM1998071404,0.8,5,1,0.1,5,6,5,6,7,58,1112.697265,0,0,0,0,5,0,29.4,23.1,5.4,,7,1998,20,Summer,MTB,1999,9113,7,San,Algae,Alg,Man,MTB_Summer,MTB_1999,MTB_1999        _Summer,0-25
TBM1998071406,0.5,20,0,0.1,3,4,0,2,7,32,1490.556887,0,10,0,0,10,0,29.4,26.9,2.6,,7,1998,20,Summer,LTB,1999,9113,8,MudStr,SAVAlg,SAVAlg,Man,LTB_Summer,LTB_1999,LTB_1999        _Summer,0-25
TBM1998071409,1,25,0.4,0.2,3,6,0,3,3,30,0,0,0,25,0,0,0,29.7,26.8,5.1,,7,1998,20,Summer,LTB,1999,NA,8,San,Thalassia spp.,SAV,Non,LTB_Summer,LTB_1999,LTB_1999        _Summer,0-25
TBM1998071607,0.4,100,1,0.1,3,8,10,3,7,62,394.7221003,0,100,0,0,0,0,31.3,27.7,8.7,,7,1998,20,Summer,LTB,1999,9113,16,MudSan,Halodule spp.,SAV,Man,LTB_Summer,LTB_1999,LTB_1999        _Summer,76-100
TBM1998071704,0.9,5,0,,2,5,2,2,3,28,0,0,5,0,0,0,0,28.8,20.6,6.9,,7,1998,20,Summer,OTB,1999,NA,27,MudSan,Halodule spp.,SAV,Man,OTB_Summer,OTB_1999,OTB_1999        _Summer,0-25
TBM1998072101,1,100,75,0,4,3,2,4,7,40,601.36306,0,0,50,50,0,0,30.1,21.3,3.2,,7,1998,20,Summer,OTB,1999,9116,19,MudSan,SAV,SAV,Man,OTB_Summer,OTB_1999,OTB_1999        _Summer,76-100
TBM1998072102,1,50,15,0,7,10,8,8,10,86,601.36306,0,0,50,0,0,0,29.9,21.5,5.2,,7,1998,20,Summer,OTB,1999,9116,19,MudSan,Thalassia spp.,SAV,Man,OTB_Summer,OTB_1999,OTB_1999        _Summer,26-50
TBM1998072105,1,60,10,0,8,10,8,9,7,84,0,0,60,0,0,0,0,28.5,17.4,5.7,,7,1998,20,Summer,OTB,1999,NA,21,MudSan,Halodule spp.,SAV,Man,OTB_Summer,OTB_1999,OTB_1999        _Summer,51-75
TBM1998072202,0.8,85,50,0,9,8,10,10,10,94,392.5141875,0,85,0,0,0,0,28.1,10.5,5.7,,7,1998,20,Summer,OTB,1999,9113,24,MudSan,Halodule spp.,SAV,ManTer,OTB_Summer,OTB_1999,OTB_1999        _Summer,76-100
TBM1998072204,0.8,0,5,0,2,6,5,3,3,38,0,1,0,0,0,0,0,30.2,11.1,7.8,,7,1998,20,Summer,OTB,1999,NA,23,Mud,None,Non,ManTer,OTB_Summer,OTB_1999,OTB_1999        _Summer,0-25
TBM1998072206,1,40,0.5,0,8,10,8,8,7,82,0,0,40,0,0,0,0,30.55,18.9,8.85,,7,1998,20,Summer,OTB,1999,NA,25,MudSan,Halodule spp.,SAV,Str,OTB_Summer,OTB_1999,OTB_1999        _Summer,26-50
